name,age,gender,area,cast,nationality,dropout
Rosie Cummings,21,Male,Urban,a,a,Yes
Raiden Brennan,8,Female,Urban,b,b,Yes
Elodie Gilmore,6,Male,Urban,a,a,Yes
Vihaan Cain,35,Female,Urban,b,b,No
Kendra Rosas,5,Male,Rural,a,a,Yes
Remi McIntyre,34,Male,Urban,b,b,Yes
Rebekah Miller,32,Female,Urban,a,a,No
Benjamin Mays,24,Female,Rural,b,b,No
Denisse Henry,19,Female,Urban,a,a,Yes
Carlos Vo,18,Female,Urban,b,b,Yes
Artemis Gillespie,21,Female,Rural,a,a,Yes
Forest Hughes,33,Female,Urban,b,b,No
Samantha Bennett,46,Female,Urban,a,a,Yes
Leonardo Blake,10,Female,Urban,b,b,No
Amanda Cunningham,4,Male,Rural,a,a,No
Alejandro Boyer,35,Male,Urban,b,b,Yes
Chaya Floyd,22,Male,Urban,a,a,No
Pierce Lawson,21,Female,Rural,b,b,No
Phoebe Haley,9,Male,Rural,a,a,Yes
Leif Frederick,16,Female,Rural,b,b,No
Sariyah Gates,6,Male,Rural,a,a,Yes
Ermias O’Neill,6,Male,Urban,b,b,Yes
Kenna Espinosa,13,Male,Rural,a,a,No
Khalid Olsen,6,Female,Urban,b,b,No
Oaklyn Juarez,48,Female,Rural,a,a,No
Joaquin Church,43,Male,Urban,b,b,Yes
Ayleen Sloan,5,Male,Urban,a,a,Yes
Ocean Dillon,37,Female,Urban,b,b,Yes
Laurel Patton,26,Female,Rural,a,a,No
Moises Wood,41,Male,Urban,b,b,Yes
Natalia Maddox,39,Female,Rural,a,a,No
Lyric Montes,41,Female,Rural,b,b,Yes
Roselyn Lynn,34,Female,Urban,a,a,No
Zechariah Bass,49,Female,Rural,b,b,Yes
Zahra Escobar,48,Male,Urban,a,a,No
Zachariah Vasquez,34,Male,Rural,b,b,Yes
Rose Gonzalez,38,Male,Urban,a,a,No
Ethan Carrillo,21,Female,Rural,b,b,No
Kaylani Mosley,8,Male,Urban,a,a,No
Rayden Sellers,29,Female,Urban,b,b,Yes
Mercy Woodward,50,Female,Rural,a,a,Yes
Jeremias Perez,11,Female,Rural,b,b,No
Eleanor Middleton,16,Female,Rural,a,a,No
Misael Baldwin,34,Male,Rural,b,b,Yes
Esmeralda Hendricks,18,Female,Rural,a,a,No
Dash Wiley,27,Male,Urban,b,b,Yes
Lauryn Villegas,42,Male,Urban,a,a,Yes
Clyde Ahmed,27,Male,Rural,b,b,No
Jolie Knox,33,Male,Rural,a,a,Yes
Valentin Cuevas,17,Female,Rural,b,b,No
Adele Mahoney,10,Female,Rural,a,a,Yes
Kamryn Blankenship,7,Male,Urban,b,b,Yes
Rosalee Mathews,14,Male,Urban,a,a,Yes
Jamir Reyna,4,Female,Urban,b,b,Yes
Luella Allen,34,Female,Rural,a,a,Yes
Carter Drake,46,Female,Rural,b,b,Yes
Jayleen Mayo,26,Male,Urban,a,a,Yes
Jericho West,40,Female,Rural,b,b,No
Remi Myers,26,Male,Rural,a,a,Yes
Adam Ballard,21,Female,Urban,b,b,Yes
Alejandra May,17,Female,Urban,a,a,No
Finley Cano,3,Male,Rural,b,b,No
Egypt Farmer,26,Male,Rural,a,a,Yes
Jamison Clarke,21,Female,Rural,b,b,No
Kaitlyn Clarke,35,Female,Rural,a,a,No
Stetson Harrell,26,Male,Rural,b,b,Yes
Kara Knox,44,Female,Urban,a,a,Yes
Valentin Dunlap,9,Female,Urban,b,b,No
Iliana Sparks,21,Female,Urban,a,a,No
Drake Ford,27,Male,Rural,b,b,No
Alexandra Mullins,39,Female,Rural,a,a,No
Allen Spence,46,Male,Rural,b,b,No
Aislinn Peck,16,Female,Urban,a,a,No
Yousef Sweeney,15,Female,Urban,b,b,Yes
Yara Cardenas,10,Female,Rural,a,a,Yes
Johnathan Duffy,21,Female,Rural,b,b,No
Addisyn Gould,6,Male,Rural,a,a,Yes
Blaine Nava,48,Male,Urban,b,b,No
Scout Herrera,12,Male,Urban,a,a,Yes
River Murphy,6,Male,Rural,b,b,Yes
Bella Salgado,16,Male,Rural,a,a,No
Trace Cline,7,Male,Urban,b,b,Yes
Lina Turner,40,Female,Rural,a,a,No
Joshua Yoder,35,Female,Rural,b,b,No
Emerie Combs,34,Male,Urban,a,a,Yes
Ahmad Bishop,22,Male,Rural,b,b,No
Brooklynn Huffman,28,Male,Rural,a,a,Yes
Chris Lucas,48,Female,Rural,b,b,Yes
Phoenix Wilkins,5,Male,Rural,a,a,Yes
Yusuf Durham,41,Female,Urban,b,b,Yes
Tiffany Lugo,22,Male,Rural,a,a,Yes
Santos Grant,22,Female,Urban,b,b,No
Alaina Spencer,9,Male,Rural,a,a,No
Ace Rivera,22,Male,Urban,b,b,No
Lillian Horne,36,Female,Rural,a,a,Yes
Zev Lam,4,Female,Urban,b,b,Yes
Karina Jones,4,Female,Urban,a,a,Yes
William Crawford,45,Male,Urban,b,b,Yes
Aubree Villalobos,32,Male,Urban,a,a,No
Reuben Andersen,39,Female,Rural,b,b,Yes
Zoie Chan,14,Female,Urban,a,a,No
Frank Medrano,25,Female,Rural,b,b,No
Halle Ramos,22,Male,Rural,a,a,Yes
Angel Washington,10,Male,Rural,b,b,Yes
Valerie Baker,8,Male,Rural,a,a,No
Ezra Lucas,32,Male,Rural,b,b,Yes
Phoenix Mullen,23,Female,Rural,a,a,No
Shepard Stephens,45,Female,Rural,b,b,No
Millie Morton,43,Female,Urban,a,a,Yes
Roland Grant,28,Female,Rural,b,b,No
Alaina Mathews,30,Female,Urban,a,a,No
Jamir Crane,8,Female,Rural,b,b,No
Della Kane,3,Female,Urban,a,a,Yes
Brock Wilson,24,Female,Urban,b,b,No
Luna Wilson,46,Female,Urban,a,a,No
Daniel McKay,37,Male,Urban,b,b,No
Leanna Caldwell,10,Male,Rural,a,a,Yes
Rylan Kane,17,Female,Urban,b,b,No
Ellianna Quinn,46,Male,Rural,a,a,Yes
Rhys Dixon,13,Female,Rural,b,b,No
Blakely Huber,25,Female,Urban,a,a,No
Mac Burke,15,Female,Urban,b,b,No
Vera Walker,30,Male,Urban,a,a,Yes
Luke Cuevas,8,Male,Rural,b,b,No
Adele Phan,32,Female,Rural,a,a,No
Maison Wolf,33,Female,Urban,b,b,No
Jolene Lawrence,46,Male,Rural,a,a,No
Kaleb Gallagher,50,Male,Rural,b,b,No
Elliott Haynes,40,Female,Rural,a,a,Yes
Kason Cummings,47,Male,Rural,b,b,Yes
Nylah Williams,6,Female,Rural,a,a,Yes
Oliver Beltran,18,Female,Rural,b,b,No
Kaydence Preston,44,Male,Rural,a,a,No
Vincenzo Merritt,19,Male,Rural,b,b,Yes
Kaisley Henry,48,Male,Urban,a,a,No
Carlos Lu,25,Female,Rural,b,b,No
Emani Tate,3,Female,Urban,a,a,No
Dalton Jensen,13,Female,Rural,b,b,Yes
Jane O’Donnell,3,Male,Rural,a,a,Yes
Lian Roberts,9,Female,Urban,b,b,No
Paisley Haley,7,Female,Urban,a,a,No
Leif Glover,13,Male,Urban,b,b,No
Alessia Wang,24,Male,Rural,a,a,Yes
Cohen Madden,5,Female,Urban,b,b,Yes
Violette Vazquez,4,Female,Urban,a,a,No
Jesse Lopez,45,Male,Urban,b,b,No
Gianna Pollard,36,Male,Urban,a,a,Yes
Jad Schmidt,12,Female,Urban,b,b,No
Kimberly Franco,33,Male,Urban,a,a,No
Gage Figueroa,16,Male,Urban,b,b,No
Lilith Ramsey,23,Male,Urban,a,a,No
Luciano Whitaker,40,Female,Rural,b,b,No
Ivanna Barber,32,Male,Rural,a,a,No
Solomon Stein,38,Female,Rural,b,b,Yes
Leilany Curtis,46,Male,Rural,a,a,No
Muhammad Ventura,22,Male,Urban,b,b,No
Zora Kent,25,Female,Urban,a,a,Yes
Mekhi Petersen,17,Female,Rural,b,b,Yes
Fernanda York,6,Male,Urban,a,a,No
Leandro Gilmore,45,Female,Rural,b,b,No
Chanel Taylor,10,Female,Rural,a,a,No
Jackson Vincent,33,Female,Rural,b,b,Yes
Allyson Walton,21,Male,Rural,a,a,Yes
Dominick Walls,45,Female,Urban,b,b,No
Lilianna Jennings,16,Male,Urban,a,a,No
Corbin Page,45,Female,Rural,b,b,No
Cataleya Andrade,48,Female,Rural,a,a,Yes
Abdiel Avery,24,Female,Rural,b,b,Yes
Meghan Harmon,4,Male,Urban,a,a,No
Roberto Norris,46,Female,Urban,b,b,No
Arielle May,4,Female,Urban,a,a,No
Finley Ballard,34,Female,Urban,b,b,No
Alejandra Erickson,5,Female,Rural,a,a,Yes
Johnny Mora,17,Female,Rural,b,b,No
Jemma Solomon,10,Male,Rural,a,a,Yes
Musa Cole,15,Female,Urban,b,b,Yes
Margaret Everett,8,Male,Urban,a,a,Yes
Camilo Rubio,24,Female,Rural,b,b,Yes
Hadassah Huff,49,Female,Urban,a,a,Yes
Finnley Vu,11,Female,Urban,b,b,No
Kimora Serrano,11,Male,Rural,a,a,No
Milan Vo,14,Female,Urban,b,b,Yes
Artemis McKay,37,Female,Rural,a,a,Yes
Joey Logan,6,Male,Urban,b,b,Yes
Kora Aguilar,22,Male,Rural,a,a,No
Milo Weeks,41,Male,Rural,b,b,Yes
Karen Lucas,9,Female,Urban,a,a,Yes
Chance Harrington,10,Male,Urban,b,b,No
Legacy Fisher,43,Male,Rural,a,a,Yes
Gael Ballard,28,Male,Rural,b,b,No
Alejandra Mora,8,Male,Urban,a,a,Yes
Arturo Valdez,27,Female,Rural,b,b,No
Diana Duran,19,Female,Rural,a,a,No
Ismael Sierra,23,Male,Rural,b,b,Yes
Marceline Morris,27,Female,Urban,a,a,No
Christian Hicks,41,Male,Rural,b,b,Yes
Alina Whitaker,22,Female,Urban,a,a,Yes
Keith Wright,25,Female,Urban,b,b,No
Lily McCarthy,40,Female,Urban,a,a,No
Devin Sweeney,23,Female,Rural,b,b,No
Yara Santiago,38,Male,Rural,a,a,No
Beckham Whitehead,34,Male,Rural,b,b,Yes
Sylvie Avila,47,Female,Rural,a,a,No
Jaylen Reilly,45,Female,Urban,b,b,No
Tori Rangel,32,Female,Rural,a,a,No
Saint Haley,9,Male,Rural,b,b,Yes
Addilynn Henderson,32,Female,Rural,a,a,No
Beau Knight,11,Female,Urban,b,b,Yes
Gracie Maldonado,16,Male,Urban,a,a,Yes
Javier Gardner,3,Male,Rural,b,b,Yes
Jordyn Alvarez,5,Male,Urban,a,a,No
Xavier Branch,17,Female,Urban,b,b,Yes
Luisa Galindo,36,Male,Urban,a,a,Yes
Salvatore McKay,10,Female,Rural,b,b,Yes
Leanna Xiong,39,Male,Urban,a,a,Yes
Azrael Bender,14,Female,Rural,b,b,Yes
Lilyana Orozco,6,Female,Urban,a,a,No
Keanu Bowen,25,Female,Rural,b,b,No
Dream Macdonald,14,Female,Urban,a,a,No
Hugh Combs,45,Female,Rural,b,b,No
Irene Rivas,47,Female,Rural,a,a,No
Damon Parra,15,Male,Urban,b,b,Yes
Dalary Allison,10,Male,Urban,a,a,Yes
Dennis Sherman,26,Male,Urban,b,b,No
Addilyn Henson,22,Male,Urban,a,a,No
Bellamy Owens,19,Female,Urban,b,b,No
Amaya McKay,11,Male,Urban,a,a,No
Joey Frank,43,Male,Urban,b,b,Yes
Dior Esquivel,11,Male,Rural,a,a,No
Bridger Blair,3,Female,Rural,b,b,Yes
Frances Bradshaw,13,Male,Urban,a,a,No
Emory Nunez,32,Male,Rural,b,b,No
Mya Spence,32,Female,Urban,a,a,Yes
Cillian Miller,10,Male,Rural,b,b,Yes
Isabella Crawford,10,Male,Rural,a,a,No
Kevin Copeland,18,Male,Urban,b,b,No
Dayana Byrd,24,Male,Urban,a,a,No
Cristian Brady,25,Female,Urban,b,b,No
Ryan Harrell,17,Female,Rural,a,a,No
Nelson Welch,11,Male,Rural,b,b,No
Amira Winters,12,Male,Urban,a,a,Yes
Deandre Fisher,31,Female,Urban,b,b,Yes
Arya Shepard,50,Female,Rural,a,a,No
Damari Nava,8,Male,Rural,b,b,No
Scout Rush,49,Male,Urban,a,a,No
Kaiser Travis,27,Male,Rural,b,b,No
Mazikee Palacios,15,Female,Rural,a,a,Yes
Thaddeus Madden,50,Male,Urban,b,b,No
Violette Conley,45,Female,Rural,a,a,No
Marvin Wade,16,Female,Rural,b,b,Yes
Evie Ford,7,Female,Rural,a,a,Yes
Luis Townsend,11,Female,Rural,b,b,No
Azalea Blevins,23,Male,Rural,a,a,Yes
Avi Ochoa,26,Male,Urban,b,b,Yes
Luciana Huang,45,Female,Urban,a,a,No
Ayaan Moreno,14,Male,Rural,b,b,No
Mary Rios,15,Male,Urban,a,a,Yes
Israel Terry,23,Female,Urban,b,b,No
Wren Williamson,47,Male,Urban,a,a,No
Emerson Roberts,15,Male,Rural,b,b,No
Paisley Wall,35,Male,Rural,a,a,Yes
Issac Cantrell,13,Female,Rural,b,b,Yes
Yamileth Myers,29,Male,Rural,a,a,Yes
Adam Burch,29,Male,Urban,b,b,No
Freyja Sutton,43,Female,Rural,a,a,No
Warren Davenport,38,Male,Rural,b,b,Yes
Adrianna Pineda,26,Female,Urban,a,a,Yes
Gerardo Lane,29,Female,Rural,b,b,Yes
Amy Farmer,43,Female,Urban,a,a,No
Jamison Beard,26,Male,Urban,b,b,No
Ezra Fletcher,7,Female,Urban,a,a,Yes
Jay Castro,27,Female,Rural,b,b,No
Eloise Henry,33,Male,Rural,a,a,Yes
Carlos Russo,28,Male,Rural,b,b,No
Tinsley Wall,32,Male,Urban,a,a,No
Issac Price,28,Male,Urban,b,b,No
Piper Alvarado,17,Female,Urban,a,a,Yes
Andres Glass,11,Male,Rural,b,b,Yes
Clare Heath,44,Male,Rural,a,a,Yes
Lionel Hurley,4,Female,Rural,b,b,Yes
Rylan Holt,22,Male,Rural,a,a,No
Niko Cross,7,Female,Urban,b,b,Yes
Nayeli Le,23,Female,Rural,a,a,No
Damien Freeman,26,Male,Rural,b,b,No
Norah McPherson,26,Male,Urban,a,a,Yes
Foster Mason,23,Male,Rural,b,b,No
Sienna Lowe,34,Female,Urban,a,a,No
Julius Johnston,28,Female,Urban,b,b,Yes
Laila Greene,17,Female,Urban,a,a,Yes
Griffin Macdonald,41,Female,Rural,b,b,No
Rosalia Cooper,16,Male,Rural,a,a,Yes
Jonathan Arellano,45,Male,Urban,b,b,No
Faye Blackwell,10,Female,Rural,a,a,Yes
Marcellus Parker,37,Female,Urban,b,b,Yes
Aubrey Woodard,5,Male,Rural,a,a,Yes
Westley Kline,3,Female,Rural,b,b,No
Sevyn Lam,15,Male,Rural,a,a,Yes
Bodie McPherson,14,Female,Rural,b,b,Yes
Emmaline Hartman,47,Female,Rural,a,a,Yes
Baker Beard,30,Female,Urban,b,b,No
Ezra Little,14,Female,Rural,a,a,Yes
Lennox Meyer,31,Female,Rural,b,b,No
Sara Schaefer,45,Male,Rural,a,a,Yes
Ishaan Compton,20,Male,Rural,b,b,Yes
Elina Mathis,37,Male,Urban,a,a,No
Gustavo Floyd,40,Male,Urban,b,b,Yes
Yaretzi Proctor,13,Female,Urban,a,a,No
Vance Jones,5,Female,Rural,b,b,No
Sophia Moon,27,Male,Rural,a,a,Yes
Nova Vo,13,Female,Urban,b,b,No
Artemis Person,45,Female,Rural,a,a,No
Moses Pearson,32,Male,Rural,b,b,No
Kiara Gilmore,16,Female,Rural,a,a,No
Vihaan Blanchard,31,Female,Rural,b,b,Yes
Layne Whitaker,37,Male,Urban,a,a,Yes
Keith Dickson,18,Female,Rural,b,b,No
Emmalynn Strong,5,Male,Urban,a,a,Yes
Axl Santiago,30,Female,Rural,b,b,Yes
Nyla French,4,Male,Rural,a,a,No
Corey Terrell,7,Male,Urban,b,b,No
Paityn Stokes,18,Male,Rural,a,a,No
Santana Sullivan,29,Male,Rural,b,b,Yes
Melanie Pierce,3,Male,Urban,a,a,Yes
Nicolas Sweeney,19,Male,Urban,b,b,No
Yara Cunningham,19,Male,Rural,a,a,No
Alejandro Roach,7,Male,Rural,b,b,No
Lyanna Willis,39,Female,Urban,a,a,No
Remington Pollard,3,Male,Rural,b,b,No
Marisol Calhoun,19,Male,Rural,a,a,Yes
Gary Moss,14,Male,Urban,b,b,No
Bianca Dougherty,41,Male,Urban,a,a,Yes
Brett Hebert,24,Female,Urban,b,b,Yes
Kyleigh Goodman,3,Female,Rural,a,a,No
Philip Wagner,14,Male,Urban,b,b,No
Maeve Yates,13,Male,Urban,a,a,Yes
Braylon Booker,25,Male,Urban,b,b,No
Nataly Raymond,5,Male,Urban,a,a,Yes
Maurice Gibbs,49,Male,Urban,b,b,No
Carter Beck,30,Male,Rural,a,a,No
Eduardo Hartman,39,Female,Urban,b,b,No
Kennedi Frazier,22,Male,Rural,a,a,Yes
Callum Lugo,5,Male,Rural,b,b,No
Kaylie Taylor,36,Female,Rural,a,a,No
Jackson Chandler,16,Male,Urban,b,b,Yes
Viviana Kelly,46,Male,Rural,a,a,No
Cooper Avila,27,Female,Rural,b,b,No
